4.135516583919525146e-01,2.167047560214996338e-01,4.899680316448211670e-01,2.346644848585128784e-01,4.473320543766021729e-01,4.608259797096252441e-01,4.301001429557800293e-01,4.606649279594421387e-01,6.164833307266235352e-01,4.441686868667602539e-01,5.451557636260986328e-01,4.483790099620819092e-01,4.479179978370666504e-01,4.422410428524017334e-01,4.661545753479003906e-01,4.609612226486206055e-01,3.749136626720428467e-01,2.731241285800933838e-01,3.968302011489868164e-01,4.619804322719573975e-01
4.726659357547760010e-01,4.201048314571380615e-01,4.524800479412078857e-01,3.710573613643646240e-01,4.087059795856475830e-01,4.109578132629394531e-01,4.297996163368225098e-01,4.113544225692749023e-01,3.132599592208862305e-01,4.112599194049835205e-01,1.934827417135238647e-01,4.086020886898040771e-01,4.086790680885314941e-01,4.129808843135833740e-01,4.166382253170013428e-01,4.113142192363739014e-01,5.390681028366088867e-01,2.750551998615264893e-01,5.121735930442810059e-01,4.124507009983062744e-01
3.972272574901580811e-01,5.437483787536621094e-01,3.184233605861663818e-01,1.970164477825164795e-01,4.471995532512664795e-01,4.311483502388000488e-01,4.365451633930206299e-01,4.300348758697509766e-01,5.665675997734069824e-01,4.468424022197723389e-01,5.149698853492736816e-01,4.468297362327575684e-01,4.469652473926544189e-01,4.465410709381103516e-01,4.104835689067840576e-01,4.300341904163360596e-01,3.164043724536895752e-01,4.490911662578582764e-01,3.542734980583190918e-01,4.258615374565124512e-01
3.792929053306579590e-01,5.144189000129699707e-01,4.212029278278350830e-01,3.732905983924865723e-01,4.314334392547607422e-01,4.403043687343597412e-01,4.108125269412994385e-01,4.404576122760772705e-01,6.958185434341430664e-01,4.281164407730102539e-01,3.016430884599685669e-02,4.328383803367614746e-01,4.319829642772674561e-01,4.258909821510314941e-01,4.403630793094635010e-01,4.404631853103637695e-01,3.258432745933532715e-01,3.976411819458007812e-01,3.496993184089660645e-01,4.406913220882415771e-01
5.076927542686462402e-01,5.837727785110473633e-01,2.144916802644729614e-01,7.308955192565917969e-01,3.550928235054016113e-01,3.027696013450622559e-01,4.214122593402862549e-01,3.011908531188964844e-01,2.147037908434867859e-02,3.665241301059722900e-01,5.771268010139465332e-01,3.502940833568572998e-01,3.530069589614868164e-01,3.744297027587890625e-01,2.753222882747650146e-01,3.009337782859802246e-01,6.277320981025695801e-01,5.474677681922912598e-01,5.740503668785095215e-01,2.949189841747283936e-01
4.580223262310028076e-01,3.113288581371307373e-01,3.980292379856109619e-01,3.944524228572845459e-01,4.648389518260955811e-01,4.611211419105529785e-01,4.628395736217498779e-01,4.613637924194335938e-01,4.569284617900848389e-01,4.644675552845001221e-01,1.352379918098449707e-01,4.661197960376739502e-01,4.654716849327087402e-01,4.639113247394561768e-01,4.522378146648406982e-01,4.608871042728424072e-01,4.722095727920532227e-01,2.370250523090362549e-01,4.617903232574462891e-01,4.597413837909698486e-01
4.513609409332275391e-01,3.150633573532104492e-01,4.224175810813903809e-01,4.907605946063995361e-01,4.208272397518157959e-01,4.153215289115905762e-01,4.331746399402618408e-01,4.166153669357299805e-01,3.307123482227325439e-01,4.225564599037170410e-01,3.304789662361145020e-01,4.217463731765747070e-01,4.211150705814361572e-01,4.224567413330078125e-01,4.167598783969879150e-01,4.153538942337036133e-01,4.825118184089660645e-01,3.189924955368041992e-01,4.682793319225311279e-01,4.162751138210296631e-01
2.800011932849884033e-01,-1.831728219985961914e-01,6.561220288276672363e-01,7.395032793283462524e-03,5.225971937179565430e-01,5.855543613433837891e-01,4.243278503417968750e-01,5.870825648307800293e-01,2.424147874116897583e-01,5.073996782302856445e-01,4.855682700872421265e-02,5.294823050498962402e-01,5.254786014556884766e-01,4.966486990451812744e-01,6.107707619667053223e-01,5.872426033020019531e-01,2.302433848381042480e-01,-3.332921490073204041e-02,2.349877357482910156e-01,5.931910872459411621e-01
4.117072224617004395e-01,4.183434844017028809e-01,4.347776770591735840e-01,5.765561461448669434e-01,4.185438752174377441e-01,4.200582206249237061e-01,4.205721914768218994e-01,4.200846254825592041e-01,4.868950843811035156e-01,4.190446138381958008e-01,2.521795630455017090e-01,4.182778298854827881e-01,4.184603691101074219e-01,4.196233451366424561e-01,4.244721233844757080e-01,4.200742244720458984e-01,3.965671062469482422e-01,2.474615722894668579e-01,3.995010256767272949e-01,4.210648238658905029e-01
4.389353692531585693e-01,4.067526757717132568e-01,4.769198596477508545e-01,4.181711077690124512e-01,3.909432888031005859e-01,3.834151625633239746e-01,4.111064970493316650e-01,3.822264373302459717e-01,7.390732169151306152e-01,3.943993747234344482e-01,5.620850920677185059e-01,3.887716531753540039e-01,3.901388347148895264e-01,3.970198929309844971e-01,3.869111239910125732e-01,3.826254308223724365e-01,4.878934025764465332e-01,5.158775448799133301e-01,4.671609699726104736e-01,3.823190629482269287e-01
3.550509810447692871e-01,-1.063850149512290955e-01,4.542179405689239502e-01,3.830045163631439209e-01,4.360368251800537109e-01,4.500123858451843262e-01,4.058273434638977051e-01,4.502021074295043945e-01,2.014372646808624268e-01,4.318712651729583740e-01,1.550850868225097656e-01,4.379799664020538330e-01,4.369369149208068848e-01,4.286732673645019531e-01,4.526840746402740479e-01,4.500846564769744873e-01,3.366915583610534668e-01,1.809411346912384033e-01,3.313248455524444580e-01,4.512087106704711914e-01
3.854249119758605957e-01,2.959809005260467529e-01,5.227410197257995605e-01,2.087925225496292114e-01,4.560011625289916992e-01,4.776961207389831543e-01,4.264234006404876709e-01,4.784343540668487549e-01,6.042257547378540039e-01,4.512751698493957520e-01,1.361778825521469116e-01,4.582000374794006348e-01,4.569606482982635498e-01,4.478790760040283203e-01,4.890918433666229248e-01,4.785067737102508545e-01,3.119241297245025635e-01,3.271181285381317139e-01,3.459367156028747559e-01,4.810418486595153809e-01
4.378354549407958984e-01,7.855167388916015625e-01,3.930817544460296631e-01,6.697689890861511230e-01,3.778852522373199463e-01,3.599203824996948242e-01,4.035828709602355957e-01,3.592856526374816895e-01,2.462464869022369385e-01,3.823577165603637695e-01,4.058383703231811523e-01,3.756012320518493652e-01,3.769340217113494873e-01,3.854274153709411621e-01,3.568917512893676758e-01,3.593851625919342041e-01,4.855133593082427979e-01,4.731843471527099609e-01,4.637985527515411377e-01,3.579905331134796143e-01
3.896795213222503662e-01,7.474296092987060547e-01,3.799368143081665039e-01,5.798276066780090332e-01,4.019142091274261475e-01,3.874354958534240723e-01,4.079545438289642334e-01,3.867982029914855957e-01,4.088178575038909912e-01,4.040845036506652832e-01,3.864091336727142334e-01,4.006846845149993896e-01,4.013823568820953369e-01,4.054762721061706543e-01,3.803594708442687988e-01,3.867697715759277344e-01,3.728630840778350830e-01,2.376627922058105469e-01,3.753222823143005371e-01,3.849126994609832764e-01
4.031060338020324707e-01,2.755104899406433105e-01,3.982849717140197754e-01,2.295643836259841919e-01,4.491568207740783691e-01,4.462240636348724365e-01,4.339228570461273193e-01,4.465552866458892822e-01,3.642936646938323975e-01,4.475335478782653809e-01,3.657624721527099609e-01,4.506808817386627197e-01,4.500370621681213379e-01,4.452299773693084717e-01,4.361590147018432617e-01,4.458393454551696777e-01,3.509094715118408203e-01,4.305266737937927246e-01,3.735530078411102295e-01,4.443423449993133545e-01
4.242419898509979248e-01,6.298243403434753418e-01,4.052147567272186279e-01,4.260232746601104736e-01,4.318906962871551514e-01,4.255117475986480713e-01,4.327464699745178223e-01,4.254406690597534180e-01,3.852392137050628662e-01,4.325045645236968994e-01,4.340791106224060059e-01,4.316093921661376953e-01,4.317851960659027100e-01,4.327781498432159424e-01,4.215225875377655029e-01,4.253353774547576904e-01,4.090221524238586426e-01,3.547561168670654297e-01,4.136070907115936279e-01,4.244566261768341064e-01
4.911797642707824707e-01,5.744823217391967773e-01,2.814645171165466309e-01,7.257349491119384766e-01,4.014429748058319092e-01,3.598574399948120117e-01,4.483410716056823730e-01,3.604108989238739014e-01,4.341303408145904541e-01,4.100639224052429199e-01,4.724786877632141113e-01,3.971713185310363770e-01,3.994475007057189941e-01,4.167855978012084961e-01,3.393401503562927246e-01,3.593839108943939209e-01,5.348280668258666992e-01,4.769390821456909180e-01,5.130113363265991211e-01,3.556559085845947266e-01
4.616966247558593750e-01,3.729702532291412354e-01,4.096418321132659912e-01,5.262421369552612305e-01,4.203152954578399658e-01,4.040414094924926758e-01,4.391947686672210693e-01,4.033192694187164307e-01,2.389580607414245605e-01,4.238432943820953369e-01,5.172180533409118652e-01,4.187524616718292236e-01,4.197112917900085449e-01,4.260031282901763916e-01,3.976250886917114258e-01,4.033564031124114990e-01,4.898134171962738037e-01,4.388981163501739502e-01,4.759889543056488037e-01,4.015482962131500244e-01
5.711765885353088379e-01,3.766270875930786133e-01,2.774445414543151855e-01,5.878297090530395508e-01,3.691969215869903564e-01,3.425954580307006836e-01,4.393331408500671387e-01,3.422140777111053467e-01,1.420189291238784790e-01,3.777180314064025879e-01,2.183872312307357788e-01,3.650556504726409912e-01,3.692900836467742920e-01,3.844040930271148682e-01,3.316202163696289062e-01,3.421888053417205811e-01,7.215014696121215820e-01,7.079340219497680664e-01,6.787551641464233398e-01,3.398007452487945557e-01
3.984693586826324463e-01,3.522666692733764648e-01,4.663830995559692383e-01,4.256671369075775146e-01,4.509726762771606445e-01,4.601182043552398682e-01,4.314642548561096191e-01,4.603107273578643799e-01,6.751492023468017578e-01,4.478687644004821777e-01,6.833364069461822510e-02,4.522612988948822021e-01,4.514842629432678223e-01,4.456986784934997559e-01,4.622266888618469238e-01,4.603706896305084229e-01,3.479841649532318115e-01,6.658328771591186523e-01,3.664658665657043457e-01,4.610399901866912842e-01
4.765312075614929199e-01,-5.473701283335685730e-03,4.693893492221832275e-01,3.946411013603210449e-01,4.357292056083679199e-01,4.472075104713439941e-01,4.453480243682861328e-01,4.476330578327178955e-01,3.000261783599853516e-01,4.356783926486968994e-01,2.424135804176330566e-02,4.361762404441833496e-01,4.359690845012664795e-01,4.358883202075958252e-01,4.554640948772430420e-01,4.477331042289733887e-01,5.188560485839843750e-01,2.325033098459243774e-01,4.971182942390441895e-01,4.495700299739837646e-01
4.728583395481109619e-01,3.950321674346923828e-01,4.183286130428314209e-01,4.011508524417877197e-01,4.563927352428436279e-01,4.548137784004211426e-01,4.618690013885498047e-01,4.552511274814605713e-01,3.561547696590423584e-01,4.568877518177032471e-01,2.214902490377426147e-01,4.571006000041961670e-01,4.567612707614898682e-01,4.569490849971771240e-01,4.516572654247283936e-01,4.549198746681213379e-01,4.831203818321228027e-01,7.522210478782653809e-02,4.769657850265502930e-01,4.545278847217559814e-01
4.668592512607574463e-01,1.610566824674606323e-01,2.951590418815612793e-01,4.738300442695617676e-01,3.934275209903717041e-01,3.634692430496215820e-01,4.237248003482818604e-01,3.634489178657531738e-01,8.143326640129089355e-02,3.988759815692901611e-01,5.697278976440429688e-01,3.921654224395751953e-01,3.932408988475799561e-01,4.023366272449493408e-01,3.466999828815460205e-01,3.623822927474975586e-01,5.362862348556518555e-01,3.049815893173217773e-01,5.037110447883605957e-01,3.595114350318908691e-01
8.688050478813865840e-44,-8.267660939516420718e-44,1.149064740746349998e-43,-4.999937955290079117e-03,4.764414778704378041e-44,-5.000036209821701050e-03,-1.681558157189780485e-44,-7.987401246651457304e-44,4.203895392974451213e-45,9.668959403841237789e-44,-4.203895392974451213e-44,4.203895392974451213e-45,7.146622168056567062e-44,-2.662467082217152435e-44,2.942726775082115849e-44,-5.000032484531402588e-03,5.885453550164231698e-44,4.999973345547914505e-03,-9.809089250273719496e-44,-4.999947734177112579e-03
4.379511475563049316e-01,7.138136029243469238e-02,4.108886718750000000e-01,3.637201786041259766e-01,4.578163325786590576e-01,4.562399983406066895e-01,4.529467821121215820e-01,4.563077092170715332e-01,6.287090182304382324e-01,4.570981264114379883e-01,3.488896191120147705e-01,4.582447707653045654e-01,4.579580128192901611e-01,4.566303491592407227e-01,4.511395394802093506e-01,4.561797976493835449e-01,4.188502728939056396e-01,3.495885133743286133e-01,4.273406267166137695e-01,4.554581642150878906e-01
4.210534095764160156e-01,-1.693416759371757507e-02,5.174457430839538574e-01,2.913233637809753418e-01,4.633680582046508789e-01,4.912099540233612061e-01,4.393134415149688721e-01,4.921081066131591797e-01,5.805279016494750977e-01,4.581480622291564941e-01,-3.871688544750213623e-01,4.660186767578125000e-01,4.645034074783325195e-01,4.548513591289520264e-01,5.034793019294738770e-01,4.921588599681854248e-01,4.107259213924407959e-01,3.287907838821411133e-01,4.126178920269012451e-01,4.951027333736419678e-01
5.256963372230529785e-01,5.756990909576416016e-01,2.645160257816314697e-01,3.678220212459564209e-01,4.294102489948272705e-01,3.872443735599517822e-01,4.709085226058959961e-01,3.861607313156127930e-01,1.959670037031173706e-01,4.356798529624938965e-01,3.795633018016815186e-01,4.268722832202911377e-01,4.282464385032653809e-01,4.400166571140289307e-01,3.539612889289855957e-01,3.860528767108917236e-01,5.588417649269104004e-01,3.027535974979400635e-01,5.495678186416625977e-01,3.797448575496673584e-01
4.849548041820526123e-01,3.725481927394866943e-01,3.430986702442169189e-01,5.703414082527160645e-01,4.011260867118835449e-01,3.744345307350158691e-01,4.372935295104980469e-01,3.822049796581268311e-01,1.626522541046142578e-01,4.063094854354858398e-01,2.110040932893753052e-01,3.992196321487426758e-01,4.003661274909973145e-01,4.100308120250701904e-01,3.657630980014801025e-01,3.737936913967132568e-01,5.469757318496704102e-01,3.725093901157379150e-01,5.148704051971435547e-01,3.801526129245758057e-01
4.493680000305175781e-01,5.671213865280151367e-01,3.083294928073883057e-01,5.800824165344238281e-01,4.156046211719512939e-01,3.826983571052551270e-01,4.444600045680999756e-01,3.818604052066802979e-01,1.161158978939056396e-01,4.215646982192993164e-01,4.124800562858581543e-01,4.130398631095886230e-01,4.145331978797912598e-01,4.253274798393249512e-01,3.646319508552551270e-01,3.815450072288513184e-01,4.650831520557403564e-01,2.920678257942199707e-01,4.442557394504547119e-01,3.776651322841644287e-01
4.152580499649047852e-01,-5.111794173717498779e-02,5.084677338600158691e-01,5.330111384391784668e-01,4.561286866664886475e-01,4.741524159908294678e-01,4.434790611267089844e-01,4.746179282665252686e-01,2.670165598392486572e-01,4.538235068321228027e-01,1.802872717380523682e-01,4.572468101978302002e-01,4.565763771533966064e-01,4.521913230419158936e-01,4.850093722343444824e-01,4.746896326541900635e-01,3.330844640731811523e-01,2.421464473009109497e-01,3.688668906688690186e-01,4.687875807285308838e-01
4.738627672195434570e-01,6.071302890777587891e-01,-2.461657114326953888e-02,5.675335526466369629e-01,4.431499838829040527e-01,3.493967354297637939e-01,4.829460680484771729e-01,3.469255566596984863e-01,3.577994704246520996e-01,4.487381577491760254e-01,3.229894042015075684e-01,4.337561130523681641e-01,4.354054033756256104e-01,4.578763842582702637e-01,2.772473096847534180e-01,3.470858335494995117e-01,4.171498715877532959e-01,2.715399265289306641e-01,4.307771325111389160e-01,3.370152115821838379e-01
4.137279391288757324e-01,2.855933308601379395e-01,3.683097958564758301e-01,3.017654418945312500e-01,4.395467638969421387e-01,4.377934038639068604e-01,4.291474819183349609e-01,4.379612803459167480e-01,3.383482098579406738e-01,4.379652738571166992e-01,4.128583371639251709e-01,4.403443932533264160e-01,4.398502111434936523e-01,4.367872476577758789e-01,4.286416769027709961e-01,4.377308785915374756e-01,3.983168601989746094e-01,2.986373305320739746e-01,4.026589095592498779e-01,4.364301264286041260e-01
